Timestamp,Station,Address,Fuel Type,Price
"15/07/2026 11:25:42","Carrickfergus Castle Extra","Minorca Place,","Diesel","178.9p"
"15/07/2026 11:25:42","Carrickfergus Castle Extra","Minorca Place,","Petrol","148.9p"
"15/07/2026 11:25:42","Tesco Petrol Station","Unit 1 Bloomfield Shopping Centre, South Circular Road ,","Diesel","178.9p"
"15/07/2026 11:25:42","Tesco Petrol Station","Unit 1 Bloomfield Shopping Centre, South Circular Road ,","Petrol","151.9p"
"15/07/2026 11:25:42","Creighton's Circle K Express","243-267 Upper Lisburn Road,","Diesel","159.9p"
"15/07/2026 11:25:42","Creighton's Circle K Express","243-267 Upper Lisburn Road,","Petrol","147.9p"
"15/07/2026 11:25:42","Creighton's Eurospar","87-89 Upper Lisburn Rd, Finaghy,","Diesel","159.9p"
"15/07/2026 11:25:42","Creighton's Eurospar","87-89 Upper Lisburn Rd, Finaghy,","Petrol","147.9p"
"15/07/2026 11:25:42","Finch's Whitehead","A2, 20 Belfast Rd, Whitehead,","Diesel","161.9p"
"15/07/2026 11:25:42","Finch's Whitehead","A2, 20 Belfast Rd, Whitehead,","Petrol","146.9p"
"15/07/2026 11:25:42","Nisa Local - JG Kennedy & Son","102 Ballybogey Rd, Ballybogey,","Diesel","155.9p"
"15/07/2026 11:25:42","Nisa Local - JG Kennedy & Son","102 Ballybogey Rd, Ballybogey,","Petrol","157.9p"
"15/07/2026 11:25:42","Morgan Fuels Mallusk","4 Hightown Ave,","Diesel","161.9p"
"15/07/2026 11:25:42","Morgan Fuels 24hr","10 Seal Rd,","Diesel","161.9p"
"15/07/2026 11:25:42","SPAR Belsize Road","156 Belsize Rd,","Diesel","162.9p"
"15/07/2026 11:25:42","SPAR Belsize Road","156 Belsize Rd,","Petrol","148.9p"
"15/07/2026 11:25:42","Ballyness Service Station","40 Priestland Rd,","Diesel","163.9p"
"15/07/2026 11:25:42","Ballyness Service Station","40 Priestland Rd,","Petrol","149.9p"
